,year,Locations State Code,Location State Abbreviation,Location County Code,Location County Name,Commodity Code,Commodity Name,Insurance Plan Code,Insurance Plan Abbreviation,Stage Code,Damage Cause Code,Damage Cause Description,Month of Loss,Month of Loss Abbreviation,Determined Acres,Indemnity Amount,month_year,Average Temperature,Total CDD,Total HDD,Total Precipitation,Avg PDSI
310,2010,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,62,Hot Wind,5.0,MAY,25.0,6961.0,2010-05-01,56.9,14,248,1.07,1.5
311,2010,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,12,Heat,10.0,OCT,3.0,1968.33,2010-10-01,60.5,28,141,3.0,1.99
312,2010,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,12,Heat,6.0,JUN,3.0,4090.0,2010-06-01,69.1,100,55,0.26,1.93
313,2010,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,12,Heat,9.0,SEP,30.0,25577.1,2010-09-01,70.4,154,20,0.16,1.04
314,2010,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,12,Heat,8.0,AUG,28.0,8823.67,2010-08-01,73.4,192,9,0.1,1.53
315,2010,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,42,Freeze,12.0,DEC,6.0,1937.0,2010-12-01,45.8,0,482,8.13,3.14
316,2010,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,6.0,JUN,15.0,3476.0,2010-06-01,69.1,100,55,0.26,1.93
317,2010,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,UH,61,Wind/Excess Win,10.0,OCT,1.0,319.0,2010-10-01,60.5,28,141,3.0,1.99
318,2010,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,10.0,OCT,3.0,2841.9,2010-10-01,60.5,28,141,3.0,1.99
319,2010,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,10.0,OCT,15.0,7067.0,2010-10-01,60.5,28,141,3.0,1.99
320,2010,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,4.0,APR,3.0,1265.0,2010-04-01,50.9,1,388,3.47,1.22
321,2010,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,5.0,MAY,17.0,4337.0,2010-05-01,56.9,14,248,1.07,1.5
322,2010,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,42,Freeze,1.0,JAN,8.0,1859.0,2010-01-01,45.2,0,492,6.48,0.67
323,2010,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,42,Freeze,4.0,APR,4.0,2479.0,2010-04-01,50.9,1,388,3.47,1.22
324,2010,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,4.0,APR,49.0,42170.0,2010-04-01,50.9,1,388,3.47,1.22
325,2010,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,91,Fire,2.0,FEB,10.0,2434.0,2010-02-01,46.8,0,437,3.65,0.66
326,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,12,Heat,4.0,APR,8.0,5509.5,2011-04-01,53.4,9,312,1.1,2.47
327,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,UH,12,Heat,9.0,SEP,4.0,3795.0,2011-09-01,72.2,180,12,0.28,-0.21
328,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,12,Heat,10.0,OCT,7.0,4317.0,2011-10-01,61.4,43,118,1.54,-0.08
329,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,12,Heat,7.0,JUL,54.0,20396.1,2011-07-01,74.2,217,4,0.22,3.84
330,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,12,Heat,9.0,SEP,130.0,96196.0,2011-09-01,72.2,180,12,0.28,-0.21
331,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,31,Excess Moisture/Precipitation/Rain,3.0,MAR,3.0,2680.8,2011-03-01,48.7,1,437,6.41,3.03
332,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,31,Excess Moisture/Precipitation/Rain,1.0,JAN,8.0,5509.5,2011-01-01,45.2,0,482,1.28,1.98
333,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,31,Excess Moisture/Precipitation/Rain,12.0,DEC,10.0,3608.0,2011-12-01,42.8,0,574,0.47,-1.63
334,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,41,Frost,12.0,DEC,3.0,3950.0,2011-12-01,42.8,0,574,0.47,-1.63
335,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,41,Frost,1.0,JAN,14.0,1227.0,2011-01-01,45.2,0,482,1.28,1.98
336,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,42,Freeze,2.0,FEB,14.0,8513.2,2011-02-01,43.4,0,523,3.34,1.82
337,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,UH,42,Freeze,2.0,FEB,6.0,9740.0,2011-02-01,43.4,0,523,3.34,1.82
338,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,42,Freeze,1.0,JAN,44.0,41014.0,2011-01-01,45.2,0,482,1.28,1.98
339,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,12.0,DEC,30.0,7451.0,2011-12-01,42.8,0,574,0.47,-1.63
340,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,12.0,DEC,3.0,774.9,2011-12-01,42.8,0,574,0.47,-1.63
341,2011,6,CA,65,Riverside,19,AVOCADOS,90.0,,H,81,Plant Disease,9.0,SEP,23.0,19028.0,2011-09-01,72.2,180,12,0.28,-0.21
342,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,12,Heat,8.0,AUG,44.0,11497.65,2011-08-01,75.2,235,3,0.1,3.5
343,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,12,Heat,4.0,APR,10.0,21258.0,2011-04-01,53.4,9,312,1.1,2.47
344,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,12,Heat,7.0,JUL,100.0,47780.0,2011-07-01,74.2,217,4,0.22,3.84
345,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,UH,12,Heat,8.0,AUG,12.0,17376.0,2011-08-01,75.2,235,3,0.1,3.5
346,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,12,Heat,6.0,JUN,17.0,8699.0,2011-06-01,66.9,73,80,0.92,3.42
347,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,UH,12,Heat,9.0,SEP,5.0,3038.0,2011-09-01,72.2,180,12,0.28,-0.21
348,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,12,Heat,9.0,SEP,582.0,323923.9,2011-09-01,72.2,180,12,0.28,-0.21
349,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,12,Heat,10.0,OCT,8.0,14590.5,2011-10-01,61.4,43,118,1.54,-0.08
350,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,21,Hail,12.0,DEC,4.0,6247.2,2011-12-01,42.8,0,574,0.47,-1.63
351,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,41,Frost,2.0,FEB,17.0,6750.0,2011-02-01,43.4,0,523,3.34,1.82
352,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,42,Freeze,11.0,NOV,16.0,64326.4,2011-11-01,48.2,0,402,1.69,-0.45
353,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,42,Freeze,1.0,JAN,26.0,19638.0,2011-01-01,45.2,0,482,1.28,1.98
354,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,42,Freeze,10.0,OCT,4.0,3696.0,2011-10-01,61.4,43,118,1.54,-0.08
355,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,5.0,MAY,51.0,8110.85,2011-05-01,57.6,16,240,1.44,2.82
356,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,3.0,MAR,12.0,12435.0,2011-03-01,48.7,1,437,6.41,3.03
357,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,12.0,DEC,15.0,33495.0,2011-12-01,42.8,0,574,0.47,-1.63
358,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,11.0,NOV,35.0,14805.0,2011-11-01,48.2,0,402,1.69,-0.45
359,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,9.0,SEP,9.0,4253.5,2011-09-01,72.2,180,12,0.28,-0.21
360,2011,6,CA,73,San Diego,19,AVOCADOS,90.0,,H,62,Hot Wind,4.0,APR,42.0,22246.0,2011-04-01,53.4,9,312,1.1,2.47
361,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,12,Heat,9.0,SEP,167.0,73392.1,2011-09-01,72.2,180,12,0.28,-0.21
362,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,12,Heat,5.0,MAY,5.0,7384.0,2011-05-01,57.6,16,240,1.44,2.82
363,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,12,Heat,8.0,AUG,33.0,18603.0,2011-08-01,75.2,235,3,0.1,3.5
364,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,12,Heat,10.0,OCT,20.0,3462.7,2011-10-01,61.4,43,118,1.54,-0.08
365,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,UH,12,Heat,6.0,JUN,12.0,20738.0,2011-06-01,66.9,73,80,0.92,3.42
366,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,UH,12,Heat,9.0,SEP,3.0,507.0,2011-09-01,72.2,180,12,0.28,-0.21
367,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,31,Excess Moisture/Precipitation/Rain,6.0,JUN,3.0,1137.6,2011-06-01,66.9,73,80,0.92,3.42
368,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,42,Freeze,4.0,APR,16.0,14547.0,2011-04-01,53.4,9,312,1.1,2.47
369,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,42,Freeze,11.0,NOV,59.0,10388.1,2011-11-01,48.2,0,402,1.69,-0.45
370,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,UH,44,Cold Wet Weather,4.0,APR,1.0,1454.0,2011-04-01,53.4,9,312,1.1,2.47
371,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,UH,44,Cold Wet Weather,5.0,MAY,6.0,22793.0,2011-05-01,57.6,16,240,1.44,2.82
372,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,3.0,MAR,4.0,1449.0,2011-03-01,48.7,1,437,6.41,3.03
373,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,6.0,JUN,15.0,9197.0,2011-06-01,66.9,73,80,0.92,3.42
374,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,4.0,APR,70.0,69292.5,2011-04-01,53.4,9,312,1.1,2.47
375,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,5.0,MAY,80.0,32886.0,2011-05-01,57.6,16,240,1.44,2.82
376,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,UH,44,Cold Wet Weather,6.0,JUN,4.0,3029.0,2011-06-01,66.9,73,80,0.92,3.42
377,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,11.0,NOV,59.0,10388.1,2011-11-01,48.2,0,402,1.69,-0.45
378,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,XX,,11.0,NOV,59.0,10388.1,2011-11-01,48.2,0,402,1.69,-0.45
379,2011,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,,H,XX,,9.0,SEP,8.0,3412.8,2011-09-01,72.2,180,12,0.28,-0.21
380,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,12,Heat,10.0,OCT,109.0,62649.0,2011-10-01,61.4,43,118,1.54,-0.08
381,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,12,Heat,11.0,NOV,4.0,1679.0,2011-11-01,48.2,0,402,1.69,-0.45
382,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,12,Heat,9.0,SEP,212.0,76326.0,2011-09-01,72.2,180,12,0.28,-0.21
383,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,41,Frost,12.0,DEC,2.0,3768.0,2011-12-01,42.8,0,574,0.47,-1.63
384,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,1.0,JAN,6.0,9443.28,2011-01-01,45.2,0,482,1.28,1.98
385,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,4.0,APR,6.0,10424.0,2011-04-01,53.4,9,312,1.1,2.47
386,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,3.0,MAR,9.0,8413.0,2011-03-01,48.7,1,437,6.41,3.03
387,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,6.0,JUN,8.0,953.0,2011-06-01,66.9,73,80,0.92,3.42
388,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,2.0,FEB,18.0,19195.72,2011-02-01,43.4,0,523,3.34,1.82
389,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,5.0,MAY,8.0,4899.0,2011-05-01,57.6,16,240,1.44,2.82
390,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,UH,61,Wind/Excess Win,11.0,NOV,2.0,621.2,2011-11-01,48.2,0,402,1.69,-0.45
391,2011,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,,UH,61,Wind/Excess Win,5.0,MAY,8.0,2484.8,2011-05-01,57.6,16,240,1.44,2.82
392,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,UH,12,Heat,11.0,NOV,15.0,11259.0,2011-11-01,48.2,0,402,1.69,-0.45
393,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,3.0,MAR,47.0,16205.0,2011-03-01,48.7,1,437,6.41,3.03
394,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,4.0,APR,38.0,52005.1,2011-04-01,53.4,9,312,1.1,2.47
395,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,7.0,JUL,13.0,4305.7,2011-07-01,74.2,217,4,0.22,3.84
396,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,10.0,OCT,70.0,47226.82,2011-10-01,61.4,43,118,1.54,-0.08
397,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,11.0,NOV,38.0,21168.0,2011-11-01,48.2,0,402,1.69,-0.45
398,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,UH,12,Heat,9.0,SEP,17.0,14442.0,2011-09-01,72.2,180,12,0.28,-0.21
399,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,UH,12,Heat,4.0,APR,3.0,1307.0,2011-04-01,53.4,9,312,1.1,2.47
400,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,6.0,JUN,12.0,12812.5,2011-06-01,66.9,73,80,0.92,3.42
401,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,9.0,SEP,1684.0,2172005.17,2011-09-01,72.2,180,12,0.28,-0.21
402,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,5.0,MAY,65.0,57680.0,2011-05-01,57.6,16,240,1.44,2.82
403,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,12,Heat,8.0,AUG,171.0,124936.0,2011-08-01,75.2,235,3,0.1,3.5
404,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,31,Excess Moisture/Precipitation/Rain,4.0,APR,53.0,16650.5,2011-04-01,53.4,9,312,1.1,2.47
405,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,31,Excess Moisture/Precipitation/Rain,2.0,FEB,4.0,4052.75,2011-02-01,43.4,0,523,3.34,1.82
406,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,41,Frost,12.0,DEC,26.0,19546.5,2011-12-01,42.8,0,574,0.47,-1.63
407,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,42,Freeze,1.0,JAN,0.0,540.4,2011-01-01,45.2,0,482,1.28,1.98
408,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,42,Freeze,11.0,NOV,28.0,32024.0,2011-11-01,48.2,0,402,1.69,-0.45
409,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,42,Freeze,12.0,DEC,17.0,20958.0,2011-12-01,42.8,0,574,0.47,-1.63
410,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,42,Freeze,3.0,MAR,6.0,2619.0,2011-03-01,48.7,1,437,6.41,3.03
411,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,43,Cold Winter,4.0,APR,12.0,33557.0,2011-04-01,53.4,9,312,1.1,2.47
412,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,3.0,MAR,53.0,19619.2,2011-03-01,48.7,1,437,6.41,3.03
413,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,UH,44,Cold Wet Weather,9.0,SEP,5.0,1169.0,2011-09-01,72.2,180,12,0.28,-0.21
414,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,UH,44,Cold Wet Weather,3.0,MAR,4.0,6115.0,2011-03-01,48.7,1,437,6.41,3.03
415,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,1.0,JAN,20.0,49451.4,2011-01-01,45.2,0,482,1.28,1.98
416,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,4.0,APR,265.0,201493.91,2011-04-01,53.4,9,312,1.1,2.47
417,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,44,Cold Wet Weather,12.0,DEC,15.0,13804.5,2011-12-01,42.8,0,574,0.47,-1.63
418,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,UH,44,Cold Wet Weather,4.0,APR,31.0,39422.0,2011-04-01,53.4,9,312,1.1,2.47
419,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,4.0,APR,43.0,37277.32,2011-04-01,53.4,9,312,1.1,2.47
420,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,3.0,MAR,10.0,6632.0,2011-03-01,48.7,1,437,6.41,3.03
421,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,10.0,OCT,49.0,42496.27,2011-10-01,61.4,43,118,1.54,-0.08
422,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,UH,61,Wind/Excess Win,2.0,FEB,7.0,22524.0,2011-02-01,43.4,0,523,3.34,1.82
423,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,2.0,FEB,30.0,70300.5,2011-02-01,43.4,0,523,3.34,1.82
424,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,5.0,MAY,20.0,1378.0,2011-05-01,57.6,16,240,1.44,2.82
425,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,61,Wind/Excess Win,12.0,DEC,14.0,11951.3,2011-12-01,42.8,0,574,0.47,-1.63
426,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,62,Hot Wind,10.0,OCT,6.0,3512.0,2011-10-01,61.4,43,118,1.54,-0.08
427,2011,6,CA,111,Ventura,19,AVOCADOS,90.0,,H,XX,,1.0,JAN,0.0,216.16,2011-01-01,45.2,0,482,1.28,1.98
428,2005,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,31,,6.0,JUN,15.0,5513.4,2005-06-01,66.2,70,84,0.67,3.83
429,2005,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,61,,11.0,NOV,10.0,3675.6,2005-11-01,52.4,8,279,2.26,2.42
430,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,12,,4.0,APR,66.0,25731.0,2005-04-01,53.0,6,330,1.79,2.09
431,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,12,,3.0,MAR,3.0,603.0,2005-03-01,51.1,1,380,3.69,2.21
432,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,12,,2.0,FEB,42.0,20841.0,2005-02-01,47.1,0,421,4.03,2.28
433,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,12,,5.0,MAY,17.0,20713.0,2005-05-01,62.2,44,146,2.54,3.17
434,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,31,,3.0,MAR,6.0,6405.7,2005-03-01,51.1,1,380,3.69,2.21
435,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,31,,12.0,DEC,2.0,1955.2,2005-12-01,46.1,0,456,7.81,3.46
436,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61,,1.0,JAN,16.0,10856.7,2005-01-01,44.1,0,520,5.56,2.33
437,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61,,4.0,APR,8.0,2724.0,2005-04-01,53.0,6,330,1.79,2.09
438,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61,,2.0,FEB,32.0,11865.3,2005-02-01,47.1,0,421,4.03,2.28
439,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61,,12.0,DEC,4.0,2932.8,2005-12-01,46.1,0,456,7.81,3.46
440,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61,,11.0,NOV,6.0,1739.5,2005-11-01,52.4,8,279,2.26,2.42
441,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,71,,3.0,MAR,6.0,775.0,2005-03-01,51.1,1,380,3.69,2.21
442,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,71,,2.0,FEB,8.0,1432.8,2005-02-01,47.1,0,421,4.03,2.28
443,2005,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,71,,7.0,JUL,3.0,1345.0,2005-07-01,78.4,307,0,0.14,4.58
444,2005,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,UH,12,,4.0,APR,10.0,5454.0,2005-04-01,53.0,6,330,1.79,2.09
445,2005,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,12,,4.0,APR,544.0,385228.0,2005-04-01,53.0,6,330,1.79,2.09
446,2005,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,UH,12,,3.0,MAR,1.0,902.0,2005-03-01,51.1,1,380,3.69,2.21
447,2005,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,12,,11.0,NOV,23.0,74247.0,2005-11-01,52.4,8,279,2.26,2.42
448,2005,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,UH,12,,4.0,APR,13.0,7073.0,2005-04-01,53.0,6,330,1.79,2.09
449,2005,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,H,12,,4.0,APR,31.0,13235.0,2005-04-01,53.0,6,330,1.79,2.09
450,2005,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,H,31,,3.0,MAR,6.0,648.0,2005-03-01,51.1,1,380,3.69,2.21
451,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,12,,3.0,MAR,48.0,85387.0,2005-03-01,51.1,1,380,3.69,2.21
452,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,12,,9.0,SEP,22.0,5257.2,2005-09-01,66.9,90,51,0.32,3.55
453,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,12,,3.0,MAR,2.0,1234.0,2005-03-01,51.1,1,380,3.69,2.21
454,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,12,,2.0,FEB,4.0,1277.0,2005-02-01,47.1,0,421,4.03,2.28
455,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,12,,5.0,MAY,75.0,46187.0,2005-05-01,62.2,44,146,2.54,3.17
456,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,12,,4.0,APR,8.0,4352.4,2005-04-01,53.0,6,330,1.79,2.09
457,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,12,,4.0,APR,158.0,79064.6,2005-04-01,53.0,6,330,1.79,2.09
458,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,12,,12.0,DEC,17.0,16983.0,2005-12-01,46.1,0,456,7.81,3.46
459,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,31,,3.0,MAR,10.0,1824.0,2005-03-01,51.1,1,380,3.69,2.21
460,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,42,,12.0,DEC,10.0,11693.0,2005-12-01,46.1,0,456,7.81,3.46
461,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,44,,2.0,FEB,28.0,54866.0,2005-02-01,47.1,0,421,4.03,2.28
462,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,51,,12.0,DEC,18.0,8648.0,2005-12-01,46.1,0,456,7.81,3.46
463,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,61,,2.0,FEB,7.0,216.0,2005-02-01,47.1,0,421,4.03,2.28
464,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,61,,12.0,DEC,2.0,209.4,2005-12-01,46.1,0,456,7.81,3.46
465,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,61,,11.0,NOV,14.0,712.0,2005-11-01,52.4,8,279,2.26,2.42
466,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,61,,3.0,MAR,15.0,10736.0,2005-03-01,51.1,1,380,3.69,2.21
467,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,61,,9.0,SEP,1.0,633.6,2005-09-01,66.9,90,51,0.32,3.55
468,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,61,,1.0,JAN,15.0,3504.8,2005-01-01,44.1,0,520,5.56,2.33
469,2005,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,91,,9.0,SEP,25.0,10788.0,2005-09-01,66.9,90,51,0.32,3.55
470,2007,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,41.0,,1.0,JAN,104.0,45131.0,2007-01-01,41.5,0,609,0.81,-3.09
471,2007,6,CA,65,Riverside,19,AVOCADOS,46.0,,UH,41.0,,1.0,JAN,4.0,16583.0,2007-01-01,41.5,0,609,0.81,-3.09
472,2007,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,42.0,,12.0,DEC,23.0,11802.0,2007-12-01,41.2,0,606,3.21,-3.75
473,2007,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,42.0,,1.0,JAN,368.0,226644.75,2007-01-01,41.5,0,609,0.81,-3.09
474,2007,6,CA,65,Riverside,19,AVOCADOS,46.0,,UH,42.0,,1.0,JAN,24.0,31324.0,2007-01-01,41.5,0,609,0.81,-3.09
475,2007,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,61.0,,12.0,DEC,67.0,41785.05,2007-12-01,41.2,0,606,3.21,-3.75
476,2007,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,71.0,,8.0,AUG,8.0,3049.2,2007-08-01,76.1,283,1,0.12,-4.42
